Name,Word count,EstSpeechTime,Gar_mistake,Totalmention,GoodPoint,Average_Similar,Greatest_Similar,avgSentScore,maxSentScore,Ques_good,Ques_men
ben,169,78,9,10,4,0.544,0.866,0.5476544,0.7321354,6,12
lily,134,61.84615385,5,6,2,0.312,0.698,0.5356465,0.6321631,6,18
john,160,73.84615385,6,2,5,0.288,0.845,0.7131541,0.9431631,17,30
jason,165,76.15384615,10,3,1,0.516,0.79,0.4932165,0.6123154,11,24
mary,180,83.07692308,15,6,9,0.264,0.563,0.6146512,0.8632165,14,20
marco,174,80.30769231,4,4,4,0.434,0.535,0.6454654,0.8731355,34,52
tommy,150,69.23076923,3,2,3,0.797,0.884,0.7546541,0.9165465,20,26
Kim,140,64.61538462,7,5,5,0.301,0.436,0.5932134,0.7956416,9,50
Jim,168,77.53846154,9,5,7,0.721,0.925,0.6335465,0.7532165,10,13
Yim,200,92.30769231,12,7,1,0.672,0.684,0.7032546,0.8932165,19,41
yoyo,155,71.53846154,8,4,2,0.517,0.617,0.442434,0.645457,8,21
ken,178,82.15384615,10,5,3,0.354,0.452,0.534658,0.668864,14,25
len,147,67.84615385,7,6,2,0.645,0.761,0.652417,0.765416,15,36
uarla,195,90,2,8,4,0.845,0.865,0.593465,0.796416,12,29
fed,180,83.07692308,4,0,4,0.765,0.932,0.645164,0.696465,20,36
errod,181,83.53846154,6,2,3,0.346,0.546,0.732131,0.745162,18,24
emim,191,88.15384615,5,9,4,0.245,0.761,0.865465,0.981231,23,39
tom,174,80.30769231,4,5,5,0.465,0.846,0.896541,1,25,45
rain,149,68.76923077,5,4,9,0.651,0.672,0.816541,0.972162,18,27
king,155,71.53846154,3,4,3,0.525,0.585,0.826546,0.86541,16,34
kinged,149,,13,,,,,,,,
gine,165,,7,,,,,,,,
tonic,186,,2,,,,,,,,
tobe,161,,6,,,,,,,,
franke,199,,13,,,,,,,,
